Bateria walk-forward · 1d · 2900 dias · janela 250
Custos: taxa 0.045% + slippage 0.03% · Stop mínimo: padrão
Símbolos: BTCUSDT, ETHUSDT, SOLUSDT, BNBUSDT, XRPUSDT, ADAUSDT, DOGEUSDT, AVAXUSDT, LINKUSDT · Estratégias: trend_breakout, trend_pullback
Gerado em: 2026-07-23T17:36:31.417Z

simbolo | estrategia | gestao | trades | acerto% | somaR | mediaR | medianaR | PF | t | janelasPos | piorJanela | obs
AVAXUSDT | trend_pullback | breakeven | 13 | 30.8 | +3.81 | +0.29 | -0.01 | 1.94 | +0.86 | 3/7 | -2.00 | indistinguivel de sorte
BTCUSDT | trend_breakout | breakeven | 51 | 37.3 | +14.45 | +0.28 | -0.02 | 1.65 | +1.52 | 6/10 | -1.03 | indistinguivel de sorte
AVAXUSDT | trend_breakout | breakeven | 24 | 33.3 | +6.65 | +0.28 | -0.01 | 1.73 | +1.06 | 2/7 | -1.06 | indistinguivel de sorte
AVAXUSDT | trend_breakout | parcial | 24 | 62.5 | +6.67 | +0.28 | +0.48 | 1.74 | +1.24 | 3/7 | -1.54 | indistinguivel de sorte
XRPUSDT | trend_breakout | trailing | 33 | 45.5 | +8.45 | +0.26 | -0.69 | 1.50 | +1.04 | 6/10 | -1.07 | indistinguivel de sorte
ADAUSDT | trend_pullback | breakeven | 25 | 36.0 | +6.42 | +0.26 | -0.01 | 1.57 | +0.95 | 3/10 | -2.21 | indistinguivel de sorte
BNBUSDT | trend_breakout | nenhuma | 52 | 42.3 | +12.45 | +0.24 | -1.00 | 1.42 | +1.18 | 6/10 | -3.07 | indistinguivel de sorte
BTCUSDT | trend_breakout | parcial | 51 | 56.9 | +11.63 | +0.23 | +0.46 | 1.53 | +1.41 | 8/10 | -0.72 | indistinguivel de sorte
BNBUSDT | trend_breakout | trailing | 55 | 41.8 | +12.32 | +0.22 | -0.58 | 1.43 | +1.20 | 7/10 | -3.26 | indistinguivel de sorte
ADAUSDT | trend_pullback | parcial | 25 | 56.0 | +5.55 | +0.22 | +0.48 | 1.50 | +0.94 | 3/10 | -1.62 | indistinguivel de sorte
BNBUSDT | trend_breakout | breakeven | 55 | 34.5 | +10.43 | +0.19 | -0.02 | 1.40 | +1.06 | 6/10 | -4.04 | indistinguivel de sorte
DOGEUSDT | trend_breakout | nenhuma | 25 | 40.0 | +4.58 | +0.18 | -1.00 | 1.31 | +0.62 | 4/9 | -3.00 | indistinguivel de sorte
BNBUSDT | trend_breakout | parcial | 55 | 52.7 | +8.09 | +0.15 | +0.47 | 1.31 | +0.94 | 7/10 | -3.06 | indistinguivel de sorte
DOGEUSDT | trend_breakout | breakeven | 25 | 36.0 | +3.61 | +0.14 | -1.00 | 1.26 | +0.51 | 4/9 | -3.00 | indistinguivel de sorte
DOGEUSDT | trend_breakout | parcial | 25 | 44.0 | +3.62 | +0.14 | -1.00 | 1.26 | +0.53 | 4/9 | -3.00 | indistinguivel de sorte
