Bateria walk-forward · 4h · 1100 dias · janela 750
Custos: taxa 0.1% + slippage 0.05% · Stop mínimo: padrão
Símbolos: BTCUSDT, ETHUSDT, SOLUSDT, BNBUSDT, XRPUSDT, ADAUSDT, DOGEUSDT, AVAXUSDT, LINKUSDT · Estratégias: trend_pullback, trend_breakout
Gerado em: 2026-07-23T17:45:40.162Z

simbolo | estrategia | gestao | trades | acerto% | somaR | mediaR | medianaR | PF | t | janelasPos | piorJanela | obs
LINKUSDT | trend_pullback | trailing | 51 | 33.3 | -5.21 | -0.10 | -1.00 | 0.82 | -0.62 | 3/8 | -5.57 | indistinguivel de sorte
LINKUSDT | trend_breakout | trailing | 89 | 33.7 | -8.65 | -0.10 | -1.00 | 0.83 | -0.78 | 2/8 | -6.99 | indistinguivel de sorte
BNBUSDT | trend_breakout | trailing | 102 | 32.4 | -11.02 | -0.11 | -0.80 | 0.80 | -0.98 | 4/8 | -8.50 | indistinguivel de sorte
XRPUSDT | trend_pullback | nenhuma | 40 | 32.5 | -4.45 | -0.11 | -1.00 | 0.84 | -0.54 | 3/8 | -5.00 | indistinguivel de sorte
LINKUSDT | trend_pullback | breakeven | 52 | 21.2 | -5.59 | -0.11 | -0.11 | 0.78 | -0.73 | 3/8 | -5.06 | indistinguivel de sorte
BNBUSDT | trend_pullback | trailing | 65 | 32.3 | -8.69 | -0.13 | -0.95 | 0.78 | -0.94 | 2/8 | -3.84 | indistinguivel de sorte
ADAUSDT | trend_breakout | trailing | 82 | 32.9 | -10.85 | -0.13 | -1.00 | 0.77 | -1.05 | 1/8 | -5.38 | indistinguivel de sorte
BNBUSDT | trend_pullback | nenhuma | 63 | 33.3 | -9.03 | -0.14 | -1.00 | 0.79 | -0.93 | 2/8 | -3.61 | indistinguivel de sorte
BNBUSDT | trend_breakout | nenhuma | 97 | 33.0 | -13.11 | -0.14 | -1.00 | 0.80 | -1.07 | 3/8 | -7.25 | indistinguivel de sorte
ADAUSDT | trend_breakout | nenhuma | 80 | 31.3 | -11.26 | -0.14 | -1.00 | 0.80 | -0.98 | 2/8 | -5.38 | indistinguivel de sorte
AVAXUSDT | trend_breakout | breakeven | 76 | 22.4 | -10.72 | -0.14 | -1.00 | 0.74 | -1.11 | 2/8 | -3.47 | indistinguivel de sorte
ADAUSDT | trend_breakout | breakeven | 82 | 22.0 | -12.12 | -0.15 | -1.00 | 0.72 | -1.23 | 2/8 | -5.38 | indistinguivel de sorte
AVAXUSDT | trend_breakout | nenhuma | 75 | 30.7 | -10.90 | -0.15 | -1.00 | 0.79 | -0.97 | 3/8 | -4.43 | indistinguivel de sorte
XRPUSDT | trend_pullback | trailing | 44 | 31.8 | -7.03 | -0.16 | -1.00 | 0.73 | -0.93 | 3/8 | -5.00 | indistinguivel de sorte
LINKUSDT | trend_pullback | nenhuma | 51 | 27.5 | -12.10 | -0.24 | -1.00 | 0.67 | -1.35 | 2/8 | -6.00 | indistinguivel de sorte
